subject_id,video_id,valence,arousal,ΔFAA,ΔCorr_F3F4,ΔCorr_F7F8,ΔRMS_AF3,ΔRMS_F7,ΔRMS_F3,ΔRMS_FC5,ΔRMS_T7,ΔRMS_P7,ΔRMS_O1,ΔRMS_O2,ΔRMS_P8,ΔRMS_T8,ΔRMS_FC6,ΔRMS_F4,ΔRMS_F8,ΔRMS_AF4,ΔTheta_AF3,ΔTheta_F7,ΔTheta_F3,ΔTheta_FC5,ΔTheta_T7,ΔTheta_P7,ΔTheta_O1,ΔTheta_O2,ΔTheta_P8,ΔTheta_T8,ΔTheta_FC6,ΔTheta_F4,ΔTheta_F8,ΔTheta_AF4,ΔAlpha_AF3,ΔAlpha_F7,ΔAlpha_F3,ΔAlpha_FC5,ΔAlpha_T7,ΔAlpha_P7,ΔAlpha_O1,ΔAlpha_O2,ΔAlpha_P8,ΔAlpha_T8,ΔAlpha_FC6,ΔAlpha_F4,ΔAlpha_F8,ΔAlpha_AF4,ΔBeta_AF3,ΔBeta_F7,ΔBeta_F3,ΔBeta_FC5,ΔBeta_T7,ΔBeta_P7,ΔBeta_O1,ΔBeta_O2,ΔBeta_P8,ΔBeta_T8,ΔBeta_FC6,ΔBeta_F4,ΔBeta_F8,ΔBeta_AF4
21,16,3.0,3.0,-0.6065066004357405,-0.11259735893014067,-0.4308670611771633,-0.038550555100727024,7.2232180292898,-0.801958652167694,-0.5472973871053899,-10.948512606925156,-1.0914948828206539,-1.0806664029784931,-1.1791426861796825,-0.9326436919262715,-1.061530832622113,-0.77219442677033,-0.5498746196664843,1.0955617750964315,3.1743363366169604,1.801632305240057,10.132887709488582,-0.17681535549867866,-0.32703770897990925,-24.155699885037194,-0.3066536093289849,-0.2513559506092502,-0.8134421059736567,-0.9895119015275275,-3.5005695514575272,0.03565891880516947,0.9777029424329902,3.106862477754847,4.589884410531868,-1.7436745256921768,6.137059962974298,-1.0710098889150783,-0.8808655621608621,-5.446260335689871,-0.6966662785403135,-1.746740373084065,-3.6716096836544514,-2.8393484086699976,-2.787075123702193,-2.22421193781832,-3.0266962315433803,-2.4265308845613944,-2.3276812022914273,-0.1600437522746706,3.784263772997738,-0.11223476874398403,-0.13245108591242227,-0.6037098983375764,-0.3025893346367759,-0.1138107223214666,-0.2187724041391873,-0.30588672406500306,-0.29206990590481097,-0.3559204419864971,-0.12591355292386064,-0.2706525425027517,-0.2605016241617404
21,17,1.0,4.0,0.019687256472144865,-0.046523268318681255,-0.2718729683994394,4.617070093865301,2.268768369604336,0.4937334179116766,0.6074343580093036,1.3282438045627725,-0.15241585655718115,-0.9656317662397687,-1.4741958738673748,-0.7359006099692316,1.8793552280773724,1.5687209908169333,-0.37031895999457376,4.668966702578031,10.898786064966345,7.164631689019275,1.73291164851116,0.386941833504151,0.38539586065590403,0.45410474938460155,-0.2674365422134528,-0.3825468617978678,-1.596848859641712,-1.9371919640226767,1.1078429841803006,1.0374194068418614,-2.5034153403358195,5.4544892498719415,15.189645348554317,-1.2705124422140504,-1.4296192839377402,-0.6493361436232592,-0.6353036674063395,-0.39705380098175924,-0.4345861889082905,-2.063748711958091,-4.182934084513614,-2.7179219514724915,-1.129271435529633,-1.3991858209248447,-3.617396531314652,-1.4821185517983508,-1.1672337354825322,0.06782205556113874,0.10086253167689041,0.04420945768096757,0.10140253073683758,0.05810486499422196,0.06359552749577091,-0.05231027372972186,-0.15533251827400751,-0.22738352757386537,0.10250287436474892,0.2823415074428548,-0.12909148716778462,0.18993890099357924,0.22026362581406445
21,18,3.0,4.0,-0.08360461102239403,-0.07507601534731578,0.567725250410872,-2.7050956947274365,-5.559019930641611,0.7820301996025387,-1.5844268923279916,-81.5451581418597,-1.2437333819826177,-0.9908238215920164,-1.811873601010543,-2.100681072012307,-6.977288349513303,-4.708558080416552,-2.8146817283125998,-10.628245906687795,-8.478565680675498,-0.8623125303923693,-4.893063635702299,1.8906523656974004,-0.3830914521780948,-76.42605762946283,-0.19019413664043405,-0.0015802808389953071,-0.4123541200206655,-1.1169480236672218,-2.7397353743885695,-3.7165006343383196,-1.7645573645365564,-15.006967949025677,-9.721800568129044,-0.9338787611564916,-1.3986805501060546,-0.4262273156400238,-0.4595468974872774,-6.042125626915503,-0.3320545717651784,-1.1753605854790514,-2.206943278950977,-1.6046113137719193,-1.5971618843705402,-1.7078642829095423,-1.2469034335852287,-3.0623597889960665,-2.8446497058274263,-0.14961576579914027,-0.27678040408653115,-0.12239875920454352,-0.13148112322661742,-0.4746479681545672,-0.18517667851565178,-0.15901058000545154,-0.31682699014703597,-0.26119919565392535,-0.21990729934189068,-0.512679105828863,-0.3363841050172127,-0.5097358461252903,-0.4590848308726594
22,1,3.0,2.0,1.3089186801446218,0.08199398078081377,0.00019913723637285385,0.1454644198222539,-32.216701938894786,0.6783441507542882,0.3460737957376736,-0.8327415268919216,-0.19044815688999073,-3.520463494546089,0.8817954311259886,0.36942554355219137,-0.6548963219958619,-0.2390691704118595,-0.46096630423509843,-0.4953591559645947,-0.49235055588314935,-1.370333866949034,-349.94106863832155,0.46369075295687834,-0.10933312127165573,-0.3046430663183899,-0.3018858595271894,-0.4437963328160617,-0.00255685793112459,-0.25442542524986056,-0.018271791033184215,-0.6475684984645538,-1.7922296006058716,-0.9352407398856961,-0.7631823639615423,1.408657767539668,-221.28627973246978,1.4006917957997809,0.4059498293023158,-0.1982933045598556,0.3265274949358634,1.8140496984028749,2.7294263581452496,2.137573744472106,2.6461852649637105,1.2173667672979995,1.6540307449457812,1.3409153610829447,1.802541735715935,-0.17580678162044894,-69.23669326819066,0.07068314548476873,-0.10073901343823422,-0.062672543530953,-0.29841124785423545,0.15840681215022223,-0.010012139069670578,-0.282254033999507,-1.0449937553826363,-0.08114788703171394,-0.1165846311050398,-0.20886585073404862,-1.1054598039637047
22,2,4.0,3.0,-1.3134890566906612,-0.3827400676074969,-0.8846836799743216,-85.787945237003,-19.46348095348023,-74.43505383411923,-85.39645850804592,-93.71286510768621,-87.94423781083276,-80.27461263955848,-76.96284942834917,-82.85483290125796,-82.7733013223858,-73.68072478579246,-81.28022978045058,-86.54826068743762,-85.39592376829422,-594.6648132247268,-298.5489368326541,-428.73989068789587,-534.8271740720402,-597.9842456653512,-560.5637198554036,-547.4324780092097,-465.66384851672296,-540.9826029843553,-558.4623845658953,-439.33848625738705,-553.8563466109782,-582.4443634247738,-576.159422956381,-198.69570143232482,-88.75313008585819,-168.52184515984172,-199.60278397860455,-201.9671730758511,-194.66484058517668,-218.57150110825265,-150.78748022502157,-185.0557725699664,-167.14521885729047,-154.96508751891537,-200.90928445746502,-178.63650646608298,-173.48836922260872,-30.014393977554814,6.943591287017135,-29.982815315906578,-33.71533112047864,-28.845351405331368,-28.864048605193386,-35.84758768578161,-22.468837156503447,-28.160461284312138,-25.83492026918229,-26.83146523498253,-32.60077656977249,-27.300456290963588,-28.29803759877784
22,3,4.0,4.0,-0.8525249310821152,-0.037237574388268135,-0.15395623351768317,-24.780086213921805,-29.926902310482795,-18.890953122243165,-23.210878811873204,9.609659095546714,-20.28202860938523,-23.985325684555914,-21.900217433040698,-20.579535724567005,-35.02561850099538,-18.498684133968975,-14.274261392511765,-22.680396554647505,-82.96031930437894,6.243013517399984,-16.089924805483022,8.110082096881698,10.661079877054906,26.674982133276192,9.306073732573758,3.4820228951505676,9.447820497990826,11.189950951048182,4.763994459813439,8.50052011903053,11.30744307157731,8.108068166254615,-306.962693384252,9.1729598616418,-8.19459078869918,7.107998154448512,8.616524921971505,11.25689568252168,7.696204377030564,4.0993501741429395,4.508035832678999,7.11915079977987,10.201978361792222,7.31427557649582,7.768434021088163,9.423355161203865,-84.99240019086837,0.6644800377323068,-7.531551849334985,0.8396675924482866,0.7188982288615455,1.6851609434813262,1.3281836817614974,0.8969046148990059,0.8353068962080259,1.2983201713247654,0.6591832982332955,1.3324555961951983,1.4188374656727676,1.2892735448113957,-8.498242506054503
22,4,1.0,4.0,-0.1158752663160203,-0.04040381728611708,-0.04716914789172774,-0.2999207771760002,4.184758857744271,-0.21505634024540576,-0.6663998481872806,-1.3149437769661008,-0.4439596685101961,-0.9817063004371676,-0.6827415678997166,-0.991325546739164,-1.1275938677809254,-0.37944738085543683,0.5519518861931481,-0.5396187819121092,-2.0926730649641936,-1.7059773240702842,6.088996938049981,-0.6172499417767892,-0.6741946566622863,-0.6792903817519995,-0.7544850636399252,-1.8538697870140424,-0.7849427475758173,-1.2091869045850911,-0.7442211519827282,-0.5274764531557552,-0.7292129933372786,-0.6281025090074488,-3.785814543110149,1.1405687604639443,2.490494423576692,0.17638455121887553,0.1744446696979629,-0.30421148873879733,0.4814442343860641,0.5341389879896479,-0.5334114013935789,0.1273955796550954,0.45634028963922724,-0.32363032285820736,1.1174836606749992,-0.058863873849063,0.5002759959309255,-0.0451436884067844,1.0529693193962029,-0.021652055819123106,-0.09144155640079543,-0.04562850339739663,-0.03873590737337296,0.05605882764976933,-0.011640955346020943,-0.2808413680020949,-0.48676312605997296,0.011876462884246486,0.059027910093377045,0.05500198480086649,-0.5546707662347918
22,5,4.0,4.0,-0.6315772903481407,-0.06789670567584327,-0.026835557461207082,-5.0513770425367515,7.362748007979668,-1.5872517478372163,-1.7679043435254869,-2.220147661886931,-0.17572809045631743,0.12859814816615867,-3.1019027577366796,-3.1563075332809714,-9.743950803138548,-2.660025168571158,-1.6804747011305103,-4.1024121947130325,-6.480204839982822,-4.5892072928952246,13.520441188172128,-1.7297002778072943,-1.6222399774647793,-1.0543536269531932,-1.0668296623620805,0.7989576924755761,-1.9767395652469761,-2.181477287348085,-2.776113887703345,-1.4202717483026386,-2.1532601540285574,-2.4589648039851566,-5.203078250146117,-0.7927096251684471,22.98578896222402,-0.22945492228631448,-0.20221626762919898,-0.27465109124329434,-0.1525441800041596,0.232822442130173,-5.9999160296539324,-3.3941179781842497,-1.9178169688398343,-2.036078057555235,-2.04733867604304,-2.239887067323079,-2.7099777674263548,-0.44905815474373334,7.001547358979185,0.0898805645482319,0.1794208924585019,-0.05114737864345076,0.04627612534297798,0.24860236858279783,0.03534516377991004,-0.1523696315371359,-0.6021490746335827,-0.3150043991013949,0.03403820819522463,-0.4722296511768662,-0.48003229627855015
22,6,4.0,3.0,1.5928167494790317,-0.2435830911639395,0.20829609929664678,-9.552925548740442,-84.96995695397878,-8.178845806273168,-9.942694457621222,-14.471206297509877,-10.861363646725144,-10.671599702558575,-12.133316986709413,-11.601476458563635,-11.044287654107652,-9.03483770879084,-7.439268978494974,-12.281665702008695,-10.148623945219121,-15.041267040041966,-467.9477631772977,-7.575387809703053,-9.31117827932168,-14.162814837796118,-13.895922532567006,-15.376459451913448,-14.706275025193335,-16.293100835576677,-16.726901596022834,-11.528041103888725,-10.465513816512606,-18.838688754027086,-17.433799720612022,-7.542275028117011,-182.4040657175948,-5.033863219187798,-4.192853130759523,-6.069163077084359,-7.46506965599725,-12.115961777324609,-19.400115853078002,-16.27741812648066,-12.43092187118381,-9.623580425709054,-9.444219178348016,-12.626515815806634,-11.86636793569154,-1.9583928273089382,-46.72049463644139,-0.9703154624916939,-1.8064024063610629,-1.4149661911663909,-1.3880257765645196,-1.4809891317363109,-1.559437117099596,-1.8422944499794136,-1.9531688912063223,-1.6302194414646203,-1.1159384793902123,-1.949227223174605,-1.5499229292186092
22,7,5.0,3.0,0.31872969173046917,-0.2673120177171441,-0.5952712589606086,-61.88860870217187,-64.62703578130422,-51.6813242903693,-57.84271370528865,-73.12963996546583,-65.85791249772666,-56.28125141965212,-63.29002774011044,-63.80957259725082,-63.32352941089781,-48.88077507085525,-58.930260485834275,-64.98637759140557,-62.04757199749503,-191.77392222414008,-206.25152403400108,-121.24412704171337,-147.95431343256172,-192.64680278664275,-179.03054875837913,-154.68116925989605,-169.40904741327483,-179.5097140441962,-171.72630187037586,-137.1912913241621,-169.78362729825346,-208.57167507802635,-215.3245128851763,-63.00066431854772,-73.83255980199831,-43.444269072088865,-54.62457100171475,-70.05107271292165,-66.01247716556804,-62.358369526936535,-70.2546282436919,-70.81148770665905,-75.49115341320864,-58.832493955839176,-63.733879279296275,-78.63932032634708,-73.93241347856522,-11.83525258155881,-14.14707726495008,-8.132403099190668,-8.704232015805516,-9.939968049011382,-9.838622802397861,-9.179939058035389,-9.741616381684386,-10.07394956141021,-10.923933186577205,-9.726853494052559,-9.915290247423188,-12.054954144286269,-12.262737262870118
22,8,1.0,4.0,0.02611315896591937,-0.16891516644146787,-0.25803129471727726,-25.111504691515666,-21.836957875686316,-16.088026552620004,-17.66117585406551,-24.669370491747515,-18.647677988776984,-16.857134619738005,-18.57240981680341,-17.018669884651445,-20.875230709814325,-15.675641064554814,-20.533933614505685,-24.223972711177517,-26.92691594899709,-35.51630337422185,-30.54587317496775,-17.54777858386869,-18.901701949235754,-24.66526600251092,-25.803063109669925,-22.155643250597723,-25.80978765543503,-27.639925217882567,-30.092628189785138,-21.161351137247593,-27.42772456090601,-34.17607583214132,-38.53600381513185,-11.10993189724027,-12.473437860029499,-7.019516167159101,-7.623037500371366,-11.694316763391626,-9.993379954317607,-11.701750496749018,-15.36317601936099,-14.21080229446619,-16.634936430332793,-12.839339478243058,-12.191859490271163,-18.618493721477265,-14.597137256261647,-2.563856126554627,-4.91943846883103,-1.3301367774905029,-1.734715577158458,-2.6725336282464376,-0.8941180198475864,-2.7267423072192445,-2.7671772259796605,-0.4522224431723263,-2.6594229516381978,-1.5232422875044906,-1.7671646101233833,-2.5343607827292507,-1.6193750860843386
22,9,1.0,4.0,0.204597116689875,-0.13742655590450303,-0.08187820084117547,-292.7318017535431,-291.72312063213144,-194.34885220128248,-300.7349216122149,-118.98618351857618,-225.36365085900562,-272.01587902041575,-221.7919453811396,-279.5156377167404,-460.0896052491974,-248.92171795867668,-245.38771702844807,-344.6392510745136,-416.6191815443197,-3093.415841369963,-2866.1620590586444,-1234.190160292618,-3841.0673348100054,-610.6260538684321,-1945.6341883827881,-4340.229276884296,-1454.0191695608883,-2416.6618104961135,-8354.392475157043,-2017.4520806800952,-1989.1392144361978,-4897.202852275218,-4759.887090924636,-526.6900283670701,-569.8396848743197,-287.4688174624397,-769.8415215834249,-110.46474145540512,-370.0411748673474,-959.9149915506646,-343.82754997432494,-472.6578577192787,-2112.5112820537906,-560.4990681767848,-453.12544988515265,-752.6002518147511,-869.1481646997191,-70.47920227379696,-85.91692789238334,-40.0416343187717,-134.1062093505957,-20.9159904406485,-54.61750399694285,-231.69876070513334,-49.27019192932915,-68.1264794983233,-389.0158517341147,-79.17639590745225,-61.47885436583648,-100.82702911502491,-98.78209996942348
22,10,3.0,2.0,0.015095965898499486,-0.3998278740704392,-0.3738597572245439,-50.21330533129076,-28.743131093976302,-25.148822510387678,-16.15961843432153,-105.77370899238876,-78.5877937328593,-76.85420699618135,-98.72800288528448,-91.6882402520136,-103.4871970985366,-81.45532647721602,-82.52523822657515,-112.50113567173446,-72.73690375164405,-110.16427008007176,-36.88372731651133,-31.866927995384493,-10.704782428449747,-352.1842633591605,-219.2623064621263,-219.0025682419935,-315.26009447994124,-274.74620673916337,-313.37288682365136,-247.57964678053744,-238.29753514759312,-379.9979732852907,-276.8751013301146,-47.894009148854565,-17.509954838535013,-15.826585052489746,-4.646624646382605,-138.70744418876143,-93.34006269765351,-97.44508827803791,-133.5198058503184,-112.7741030429713,-129.92207243077826,-105.15080106212406,-93.80481570792517,-143.54112144651174,-116.9038611442075,-8.32160129909847,-3.2909296822656104,-2.79159853935794,-0.7853876844555481,-19.997338429831444,-14.351683336028952,-14.70535483833935,-19.739464270459877,-17.591350917821693,-23.411502868796457,-16.970365496545092,-14.595568951521848,-21.6099742480382,-18.54670563709754
22,11,3.0,1.0,1.8757098204041656,0.4100540491557074,0.28562088260310675,-72.57386612738173,-99.18844191901331,-112.59036724893456,-89.85640175150989,-92.9215801859342,-75.454319550128,-62.85218755509448,-74.19751870545738,-75.27244652289036,-166.01139390397853,-93.23902898527746,-110.49078255066573,-128.2996589324848,-83.39497787212576,-82.64445484754219,-608.9995015502279,-594.4527843384002,-497.32885377366307,-191.92523851499064,-465.4716798296318,-283.21303279336735,-405.34309599129904,-483.87488965527155,-832.7114976971053,-353.5787763861931,-663.3283434307099,-487.81226204214965,-170.73863945333494,-6.332726895280204,-158.13444912040546,-163.07446365934882,-110.7901487534051,-29.75019247469774,-64.17914882043031,-49.19539086564812,-64.92865416555914,-76.76833737439395,-68.40808686210313,-62.91053911311936,-88.47515777717793,-35.40677401821183,-61.02397059030102,-1.7424735890231964,-44.854053160549526,-47.283461792745676,-25.767911919827167,-6.581822238266604,-11.663913149574833,-7.130779242153473,-10.050645632591495,-11.041660668932131,-12.898105812632938,-13.588221187023136,-14.357318749387188,-5.7596498581146465,-7.743583990545091
22,12,4.0,3.0,0.028392033444651466,0.08971690522916076,-0.28217416704756343,-5.861157705803867,-8.845727300016957,-1.3578388865813862,-1.106475637735055,-28.18143303304493,-0.05894522219860576,-2.295725963084201,-1.7884691991195965,-1.6851615141561833,-6.323449771987441,-6.12777617928869,-1.4074126569436451,-10.365767660438003,-1.901418104118946,-3.449081731883651,-0.9928229191298691,-0.33972239641694646,-0.20575446396375485,-8.210618791294259,-0.14460519507649683,-1.3105859296347209,-0.6495308898609311,-0.8228385796723021,1.8403220794301305,-2.8216027111413453,-1.9591287623714853,-5.232213727787045,-5.0373615139584516,-1.7230674045544565,-0.44425489352851555,0.23073958678145345,-0.11558968854524215,-1.3367247054582774,-0.457978992104099,-2.686894754795596,-4.318969159255271,-2.7991528603311044,-3.2261005780050347,-2.070652820324029,-0.8665044508027151,-3.5886934164601323,-3.446843849796597,-0.6677388992269232,-0.2866623339212503,-0.003182266118251287,-0.1031928860106659,-0.354473666819165,-0.10219840039803024,-0.08587864533606543,-0.20989668918934445,-0.6085306564927985,-1.0904152138258987,-0.3411126932634114,-0.09970555500069467,-0.38871411916781695,-0.3835507815184971
22,13,3.0,1.0,-0.27885173174774747,-0.09339001624836663,-0.022209782603262118,-7.414934819214162,-1.5684079070565033,-2.9856564725726757,-1.9926458356881178,-14.042218540982411,-5.587550541356954,-5.260800002195926,-6.298580998988346,-6.713793435970482,-9.204820485947863,-12.677877786043432,-5.769925759599399,-10.63843374459984,-15.711443436954863,-5.028172539597632,0.38939177354855214,-1.3342681438106347,-0.4116108803028018,-4.964297183418961,-1.4384719735601026,-1.4168495435891453,-2.7748808130507094,-3.560908105564051,-6.02939976609076,-5.610665979327958,-3.2217102210945225,-12.656904351262284,-26.768318752618267,-2.344842882376552,0.5480024660491978,-0.3982857865715821,-0.17621475791124175,-1.3134769437377822,-0.45902123128005945,-2.767983135150364,-7.3457591997799625,-5.91750524800858,-7.172742418991137,-5.312085510277774,-2.502431510408903,-7.275741720032188,-8.00480988827333,0.013606826821579876,0.12657548994861423,0.004785258821758953,-0.06354396705098656,-0.005546834625774877,-0.04030496778471887,-0.05531442183208163,-0.12240397492116584,-0.2015487357879706,-1.6086369373304525,-0.2526383974360319,-0.021094220541510222,-0.1624466976744654,-0.4763908173733977
22,14,3.0,1.0,-0.09766654881998638,-0.009974570219139278,-0.13584870217480344,-4.330492177402824,-4.276571665560808,-0.7297342144880057,-0.6893176323766763,1.1423563135607218,0.08956918936836011,0.5088877308717548,-0.44297295658506997,-1.0483315041663293,-3.9028210687786835,-10.38206229752716,-2.1337460207139003,-14.45045471405388,-8.524989652022462,-2.103488104058983,-0.16119400521456895,-0.3866939982699933,-0.08239256584729165,-0.07450250158334293,0.0684357422844919,-0.10990716668354095,-0.7853661392660176,-0.6781445096471685,-1.0723572101264462,-3.682602503698495,-1.4210414331634067,-7.851278633013519,-6.556999225904436,-0.2655264187650892,0.015989746192252574,0.07877139949749123,0.04279902805810171,-0.0354357782613155,0.5529161776715361,1.452878998700228,1.1261285468724207,0.5488299145843225,0.1732777331550892,-0.5852573672858989,-0.1733147681759073,-1.461728500400831,-1.6250501325610536,-0.42872050746770785,-0.14745960008337405,-0.034137801858883654,-0.08239316880550654,0.05312935696569426,-0.018762818243452495,-0.02234640814907196,-0.055168997093135164,-0.1373076562543616,0.15461778398544035,-0.035627808496368596,0.0029915121973089764,-0.3377601293622583,-0.638892928336745
22,15,3.0,3.0,0.1758035511128131,-0.011046724491158955,-0.10635831541091659,-23.52074361747936,-20.16399935192048,-3.6748764798155573,-3.6127280341229113,-38.980011401356364,-4.460445943188861,-3.7312708816793627,-4.678787531906938,-6.07468646977266,-30.76741017183189,-46.27433790738927,-9.420051231306761,-37.72146136280521,-67.04351942256726,-21.079730829944253,-17.695222645135676,-0.5565556785613262,-0.2526413023318024,-16.196231419581164,-0.5690487560481121,-0.7353421696214948,-1.4102024830309658,-1.875910004777996,-15.78179586800984,-41.22272598050231,-3.5166474184444017,-19.797820707861078,-67.14335821568513,-1.4144731050155355,-2.948916402665563,0.39004494013080593,-0.008904372543097616,-2.438871805416622,-0.19494510206152982,1.2231421360237782,1.9648388588344332,0.8866274786930592,0.050017282549816855,-3.723198951257861,0.45145555634150814,-2.784458233680157,-7.229266597932945,-2.957832517868903,-1.094954267116973,-0.873996999801689,-0.5357673567009793,-16.411007498761464,-1.530591140657109,-1.4893666793116815,-2.7581118088806176,-4.366423851854243,-9.60551138334708,-6.277016848055944,-2.6779325242538414,-9.507329890536353,-7.661013952305273
22,16,4.0,3.0,-0.22307104053299587,-0.12360828625941855,-0.38750310554173284,-21.06510706006559,-16.061593116372137,-7.09693545513456,-4.126190573289824,-23.70716722052834,-9.681047846161228,-9.162882316367234,-12.123298533458339,-12.200714816972916,-26.748954622017436,-49.11632357446266,-39.19512850955982,-33.04202066011741,-23.815821500002183,-8.901765937879514,-6.658188587401652,-2.8546479097295907,-0.7930428334853084,-7.421677860710437,-6.206034393357389,-5.126354776592052,-5.779065630351818,-7.429407297862525,-17.024366514382432,-19.89000462058306,-56.38752674745188,-18.502878268405524,-24.695938989646187,-2.4375106968268576,-1.1455354221705292,-0.9597747146202262,-0.36125660326942083,-3.8318931316672806,-2.724737918585336,-4.956734560979726,-10.935363127766049,-9.773843704518974,-6.629892485570863,-8.123223085569823,-8.142010633722741,-9.012415197866158,-7.939224756762147,-1.796774365764681,-0.7776357913140631,-0.574742807842056,-0.5193040436689287,-8.505112044642507,-1.5356970391686882,-1.3565937086240532,-2.6139196892883447,-3.4377317285682967,-4.641483282013655,-5.5224312704118255,-1.9441564863648428,-5.40808465060634,-5.575821130600595
22,17,2.0,3.0,-0.07712397988383746,0.08289714272655913,-0.05118048347407639,-10.476369512454799,-10.670842382347264,-2.9984171820510905,-4.134736271356168,-21.747937673778853,-5.053197113769433,-5.109254677618646,-6.620602662224282,-7.519473140921022,-13.832121249811772,-34.04491099065202,-14.564542660105694,-18.27360112958499,-13.562514401279863,-3.921776002765748,-5.144361606412764,-0.3469426904224431,-0.3491665020384211,-6.48497813708957,-0.73053303780462,-1.6045069443534459,-2.4540029964937915,-2.694426649670908,-4.482543377484393,-55.63332709817672,-7.688355451292352,-11.203451000700598,-8.806810939326043,-1.825845963771533,-1.0618772857571337,-0.15778469003463713,-0.1763139026490365,-3.227944478398156,-0.8549762592750412,-2.406935826346019,-5.66720633190203,-6.25310728915275,-5.977181778333044,-10.406984819203577,-5.334431715863264,-5.908187749288512,-4.631876201391494,-1.1104319414477735,-1.2103356451797196,-0.8157309460763424,-0.5811609728868101,-13.82259631519866,-1.6259860707399565,-1.5907014694724917,-3.0207545816043373,-4.009253278143653,-7.063958169594137,-4.563251754549673,-2.759310671586862,-5.7514510219130806,-2.8937230170638113
22,18,3.0,4.0,-0.15011923198075117,0.010762513767952897,-0.14860803929049216,-3.235605446885792,-2.8243703927517645,-0.8655213413300702,-0.9045237975518634,-1.2648404226819103,-0.3795959680263383,-1.7205654025372166,-4.6718124852672585,-2.8700798582389737,-3.7220034795127663,-2.7906029315487775,-2.944841349354789,-4.174998616191184,-5.455117451718117,-1.4618674386067825,-0.5514825298610866,-0.37273875741930995,-0.08258759382670183,-0.02730314407863288,-0.10696487793583676,-0.4505384472361771,-2.252240346862326,-2.047665718037945,-1.898836274842382,-1.6652686118327984,-4.108977390296942,-2.135945172310996,-5.754883441863868,-1.9839169952198485,-1.0615112018684105,-0.6359263409911902,-0.3018675239428317,-1.2696280253681276,-0.4738062800488505,-4.8677971067921035,-18.082571504434142,-10.553342205549011,-8.644908722786763,-7.105682307194155,-4.856681034168669,-9.158743641142868,-7.632177032379554,-0.804381881789858,-0.4064398013792233,-0.09532513866009262,-0.11168315394064786,-0.0434372006100846,-0.058162324208895,-0.09193126227237192,-0.3162573538411092,-0.30997488549268803,-0.8353895433078442,-0.4796565344257506,-0.7827455542408976,-0.28220609001926533,-0.49182706903038476
23,1,4.0,1.0,0.39446894122199283,-0.03839450605596795,0.7020805457405866,-11.119010241288304,-11.455018585752478,-8.419800676109777,-2.770480190498178,-0.9845091599260023,-0.03123928899730455,-0.7345382739804158,-1.2085939956546348,-3.1908777445735925,-5.577190746067092,-7.164968263412792,-1.060851325167043,-20.082757040823928,-13.704209301230307,-20.71706358653917,-13.906121707297675,-12.899210443709123,-1.8583166521209,-1.1339299487225767,0.177702504075117,-0.24959021359473654,-0.19717732232180252,-2.362100102645389,-5.533024335051935,-7.490419437823872,-1.9798285457471678,-40.84917284353196,-33.474417044074706,-1.665853464881708,-1.3010465638170476,-5.197448095443851,-0.2900776924096813,-0.15059770443230192,0.05170702711383712,0.03159482920938683,-0.07047384522059597,-0.6905412393249502,-0.7745662542332747,-0.7531295596385381,0.8151323320922099,-5.146960470865408,-2.3011452104997643,-0.24514131727321042,-0.19942636263306524,-1.3093987997371443,-0.10498295682277292,-0.02661880946332673,-0.03034824629644539,-0.06157787761060751,-0.053180088479722,-0.22680381253322757,-0.29099287770993054,-0.14188837320189318,0.07214080071813767,-0.6294962765486436,-0.12648190612118593
23,2,3.0,2.0,0.10369303439676347,0.05752604510421111,-0.14429565395447513,-0.18817954710273455,1.0112499050846502,0.060911961132321224,0.3742545701581026,46.993912719560235,0.7332917357238671,0.39611221378622563,0.34101723832725916,0.2998754744801406,0.9309705159803467,0.4851250210284235,-0.510334578881368,-0.7522185743527068,0.6954523373676107,1.4071925045969067,2.2847480283412347,0.2873375587000786,0.2604310011130706,156.590435743871,0.37871623396600906,0.4448088738563536,0.764783059721371,0.470224208875087,0.8252665724944332,0.9509247075335496,0.06998097724655761,1.9280660056750074,2.8252031960275996,-0.42716396121954814,-0.1595233242014995,-0.2729783614325545,-0.16148430610350817,45.90422833670378,-0.01808233374591217,0.29642953097003266,0.10131913460743958,-0.20704744621605498,0.04425999514931389,-0.14833105848489847,-0.42179876812797223,0.22395602485802968,-0.04654870622767149,0.178469974614209,0.2595407238598615,0.039372364128167636,0.09607074957175032,9.114505824122622,0.1379613654407152,0.07797070035182879,0.13629400557698346,0.11603080234646013,0.11880405159389895,0.16372952017720432,0.08976696939694229,0.18169891237053104,0.22554082341982484
