subject_id,video_id,valence,arousal,ΔFAA,ΔCorr_F3F4,ΔCorr_F7F8,ΔRMS_AF3,ΔRMS_F7,ΔRMS_F3,ΔRMS_FC5,ΔRMS_T7,ΔRMS_P7,ΔRMS_O1,ΔRMS_O2,ΔRMS_P8,ΔRMS_T8,ΔRMS_FC6,ΔRMS_F4,ΔRMS_F8,ΔRMS_AF4,ΔTheta_AF3,ΔTheta_F7,ΔTheta_F3,ΔTheta_FC5,ΔTheta_T7,ΔTheta_P7,ΔTheta_O1,ΔTheta_O2,ΔTheta_P8,ΔTheta_T8,ΔTheta_FC6,ΔTheta_F4,ΔTheta_F8,ΔTheta_AF4,ΔAlpha_AF3,ΔAlpha_F7,ΔAlpha_F3,ΔAlpha_FC5,ΔAlpha_T7,ΔAlpha_P7,ΔAlpha_O1,ΔAlpha_O2,ΔAlpha_P8,ΔAlpha_T8,ΔAlpha_FC6,ΔAlpha_F4,ΔAlpha_F8,ΔAlpha_AF4,ΔBeta_AF3,ΔBeta_F7,ΔBeta_F3,ΔBeta_FC5,ΔBeta_T7,ΔBeta_P7,ΔBeta_O1,ΔBeta_O2,ΔBeta_P8,ΔBeta_T8,ΔBeta_FC6,ΔBeta_F4,ΔBeta_F8,ΔBeta_AF4
21,4,1.0,5.0,-0.6395468253579901,-0.03744902472232062,0.20552861167886144,1.2089830771710766,0.37026896662569797,-0.2323888906903182,0.8546845995952186,3.190019579146383,0.662548958843411,3.2466208784598596,-0.3036021338309034,0.10462394953665743,-2.291860176424418,-3.319463112801257,-158.1963994623955,-0.7345041767675351,-1.9576735361194864,2.6709958460038923,1.5916477359459282,0.39699720723197274,0.49837363762138853,0.8038704399085033,0.3059409938407911,3.2745584706093727,-0.03383529208601521,-0.24204584430506815,-1.603713285170115,-3.1993097674062083,-3216.2513376809375,1.525740458602857,-1.5518605473687188,-0.43678976818388726,-0.312622950096932,-0.1292124238561856,-0.11003127809848467,-0.09675296776819664,-0.08765811339790552,1.1405572505752892,-2.2977504213971867,-1.2897538678978098,-1.1691903581206002,-2.4659786957250676,-1151.0342107382196,-0.48858833832116133,-2.403291714749124,-0.17250414653017165,-0.2528010368937117,-0.09299843953731168,-0.19247057860780037,-0.04364221930950918,-0.11316413910716733,0.6630167477874308,-0.36297802765777176,-0.33279872578453207,-0.2314852586136834,-1.023904250529887,-464.5745873508657,-0.32994233973557474,-1.033868592754105
21,5,3.0,4.0,0.9125099662052341,-0.03201537737736979,-0.1765702020911486,1.5688594682425752,1.286637451995471,-0.18013877134438427,0.3809931724489761,0.07427389726243394,-0.14476706775091497,6.046820727966534,-0.7125843666865315,-0.4071873200048124,-1.446983081795434,0.4346228871101818,58.38750463316988,1.596488531498176,2.0535164577272926,2.6041696829550007,1.3048205754761915,0.026911991005474922,0.2405161074337978,0.10535269806201764,-0.05408321898984281,10.057451302836299,0.3291203946954857,0.24153794619563795,-1.4660716996353265,1.1081816435822693,914.7996282930321,2.609848667822609,3.7569181964148264,-0.8700560867528013,-0.5741172837032305,-0.5747691437008982,-0.5816035966915858,-0.23345824480963806,-0.251394989560072,3.1136031917143665,-2.5054276814775593,-1.231111397224212,-1.9851630423917714,-0.7082536332714588,314.5253314489753,-1.0815074161871294,-1.0468403203556393,-0.0218539397260743,-0.009801082464152788,-0.043465997437480475,-0.02586344788372208,-0.028681244777681747,-0.04131075351593089,1.735849764564063,-0.21721496082780412,-0.1875971380614423,-0.2150100548557634,0.006875194927379091,83.03738537364342,-0.0364433546384344,0.0494042864806985
21,6,5.0,5.0,0.36818055054069765,-0.04253039159494752,0.14700552385342236,-2.9692930135742976,-4.853574409931529,-1.7916795307885156,-1.7935047538019884,-53.41129579082614,-2.685959465459172,-2.5368748645933312,-2.981063974592443,-2.914331217655077,-48.04591712356155,-37.12315332893368,36.915025479033716,-4.278968086401518,-3.392916710154946,-3.1973373587615495,-4.325151709983316,-0.8171700073302817,-1.1886937127475212,-217.94657894117375,-1.0694423670064142,-1.256765176748487,-0.6562530363354773,-0.9390292840676095,-9.937435966790156,-56.18273820168073,802.4471897192107,-2.828059485578283,-3.5020645146220524,-0.7324525128940502,-0.8594134702204159,-0.3779530761343821,-0.4751762054765378,-10.753855113936584,-0.5022105061220696,-1.9901746976459225,-2.3034048460308942,-1.6275295093883364,-1.7996991385105128,-7.5285051921431645,101.33022796993964,-1.204774925439585,-1.0564191050125364,-0.2906253670310909,-0.31882126437487757,-0.13698808341669377,-0.2711198486761471,-0.8624546921281739,-0.29338581845848044,-0.4793378609223038,-0.40612653318799674,-0.3908823247008667,-0.3325743769364019,-0.8505658195797309,35.88795013862915,-0.37844013750163064,-0.40917991680732735
21,7,4.0,2.0,-0.7488790545668396,-0.023849134638945432,-0.27525483741639384,-15.926145033556983,-22.130817564705414,-12.359114400198973,-13.099010385587464,-57.239720083965,-18.304786054153713,-30.91278677890457,-18.96645084795726,-19.335086720316006,-53.51641013549709,-13.051768111411713,-118.06488909806376,-18.26482675881303,-16.186320492600974,-19.862524569646624,-22.235512863090165,-8.809204654711564,-10.101529870606248,-73.27109919018292,-11.783273045324199,-49.56050324400119,-13.201435818798794,-14.785816946332929,-82.10572919914675,-17.12329777091396,-3701.044756221501,-18.41350436719808,-21.085662007559424,-1.7487693304419136,-5.761062065588272,-1.3068811498679374,-1.8956300678593034,-6.5708823434397665,-2.483688198637054,-19.182497090579385,-3.465163075783312,-2.675631336910824,-5.126048935298801,-3.2646327609818027,-1766.0658579700707,-1.694127500761823,-3.576181846185958,-0.64516291593496,-1.8533098090630276,-0.46426560800548,-0.5118327066281396,-0.709801309343108,-0.7461541863465455,-4.798564381332048,-0.985590488305303,-1.1053108329994648,-1.0904025843144751,-1.5287594532282354,-461.37836532660174,-0.9306641400600637,-1.4361363413205437
21,8,1.0,4.0,1.1606316793524607,-0.013424193114392968,-0.02418931129489099,-120.34218496855065,-82.35646487787754,-71.95192717007019,-71.28633878907227,-153.21767598945434,-450.6759029020034,-114.23024839373991,-114.85974121008002,-127.94209952632696,-126.40648843870714,-50.39990715464937,-127.38892683506438,-77.30903719022201,-83.5264374771945,-1250.5996836448248,-590.2142896617326,-298.0469053064589,-240.35975875716863,-720.5323506995325,-8634.89952113595,-352.79588045455625,-507.644305518902,-845.4344172342695,-832.0198780435985,-206.87083356290572,-1024.7051628928139,-485.35928161394304,-491.06754927511184,-187.31076697019515,-72.76259402856154,-34.65405975600068,-31.489594964894877,-224.66377745902005,-2146.7195264285992,-53.12421792437158,-41.911978264569896,-104.50766623743733,-118.66955880765104,-32.76917335139464,-388.92194636861745,-51.1327158687684,-79.04129221935312,-37.72358498870924,-4.5310842859642335,-3.3642626408469383,-4.018270596853653,-42.37162932747815,-385.44154154481765,-8.228709019682258,-5.654077884422873,-18.681211654791728,-14.611050549979396,-4.701133328708162,-126.17040046907759,-4.663257869847879,-5.583990497488289
21,9,1.0,5.0,0.04416681588427673,0.005309997581843584,0.36974008045784984,1.8583561137968942,-0.07139684463727924,0.03448966905045037,0.2198883121463151,0.025781353069281643,-0.4825826800809372,-4.66499679967589,-0.9758656562523971,-24.83219336261414,-0.7702555020193653,-0.9228878322928527,0.11467254861843479,-3.464189303808073,-0.26224660803495325,3.780349154452793,-0.24017084444477277,0.18062306599437683,0.2613000375374468,0.09620380777378612,0.46701683586815923,-10.883338803386042,0.14508653635445468,-58.76335834804808,-0.058307832686328886,-1.0988528820995533,0.40799064535565766,-4.3809630957778065,-0.8082346118444015,0.42004708971593363,-0.4685979893596577,-0.15185139191445574,-0.15828138509871992,-0.22495088335131008,-0.16859146423686044,-6.290287680677806,-2.482298089839091,-48.474601200392044,0.009577299024288166,0.05686674998656116,0.4595702467245273,-0.20236468946727904,0.15538893490052796,0.09463760280005817,0.006722628946801756,0.0005682936347322087,-0.023581730368288978,-0.04270708418989966,-0.31868232008844755,-0.8825168015628333,-0.1924494833024175,-23.55730569130222,-0.21877460718295394,-0.07092239235958797,-0.013205881369903194,-0.0747953750620931,-0.03707924165689369
21,10,1.0,5.0,-0.5065079247757129,0.08786759199162897,-0.06622577403592589,0.2839101377942974,3.432754910966917,-0.7252890312444196,0.5725977089643512,-3.3525244429277397,-5.39623232288023,20.42883431637717,-0.17443317821241955,-0.2522490368038248,0.07264506853053199,-1.029666568884446,-0.2458474618365436,-0.5718206144781703,-7.7077885563808515,2.7456847856735997,2.487793476754618,-0.2509137770381309,0.2766212634716958,-1.0079653282916796,-3.9688713739105292,24.676317197698115,0.09524262994680299,-0.43712975515018737,-0.07835934275509704,-0.5188887352890879,-0.06324661798805487,-0.14897539880433985,-9.182557689676417,-0.9674098764982544,-0.5636788381057114,-0.7760583278310234,-0.7236923608990435,-0.2477084920139696,-1.2495044356733662,8.802380570324434,-1.539201424885178,-1.7612114749548393,-1.532335219504644,-1.853745488619277,-2.3870852285521478,-2.043213862341471,-9.684550035046083,0.07735740770521293,0.08433168775100863,-0.06337511504882143,-0.041220895713074024,-0.04217836803301478,-0.16759090798604814,2.3070214548463577,-0.14665277664252585,-0.1841189160644221,-0.13193326294620755,-0.13509921681769854,-0.155612176615875,-0.0213232339692353,-3.961451951238944
21,11,4.0,2.0,0.3971668235924819,0.016776979669808068,0.15372494303780831,-0.4252945045098748,-1.047594353747817,-0.2109558086902572,-0.05622483216019525,0.7340408776993677,-2.1354416467204125,-0.8838215486499905,-1.167861061763242,-1.1248343932208353,-4.810095134976965,-1.6363351781335833,-2.0652827253294817,-3.2618242795250563,9.218540140652951,1.5608325027711096,0.2332684770117215,0.3535285491502178,0.2404141874074659,-0.2808741571828035,-0.785395206618352,-0.842236306378862,-0.3143982815394666,-0.6712210025490251,-0.7333283306392442,-0.14651519981362737,-0.15347609298737463,-0.014121600708898896,29.653266551688283,-0.5957422079703312,-0.5848984522692762,-0.33821912413988575,-0.3294832371272143,-0.27116156624574184,-0.13276128333062198,-1.3374168164067144,-1.5510283112646812,-1.3210851097961869,-0.852224722492303,-0.6127000825043845,-0.8259539906893814,-0.6477086925979814,6.293362268645521,-0.13613024661048345,-0.08755464664314017,-0.06385421694999033,-0.0765521957727694,-0.025517699137882266,-0.15603815061764814,-0.08271400980456639,-0.2550942858275568,-0.24048849469432143,-0.25570229669402833,-0.17072877364889294,-0.28252569548123196,-0.23062698071492949,0.785470753503577
21,12,3.0,3.0,0.14415494329690293,-0.05335176042244327,-0.1954215252769846,-1.9935751883712776,-1.6894842254224525,-0.5835978762831466,-0.8582886401617511,-0.3277015506526215,-0.2502841264802589,-0.9670110094242119,-1.2655016753775943,-1.1197734950467932,0.18223244858267051,-1.2979874145521162,-2.060753826171851,-1.4155669473605972,-4.988239309209398,-7.6413727388730255,-4.7610026361892475,-0.4115985365346262,-0.49909049712629283,-0.7797115751368215,-0.3737407430711215,-0.11816340372595402,-0.4337955308702086,-1.5904433379475793,-0.38958464356270284,-0.6896296848869445,-1.516033836375673,-1.2965357850237167,-8.031187715889839,-1.015298110554956,-1.8762866844778299,-0.4258155229408349,-0.6918189459646529,-0.12693896412102612,-0.33960918336843093,-1.8118303053936906,-2.983468491815852,-1.7519089923391742,-1.0008660702187524,-0.9322111647917559,-1.5183827637810179,-0.9070920415546411,-0.3485022255903507,-0.0794766754518822,-0.2709938899709191,-0.0639824357009644,-0.09751167532630506,-0.03256132646495352,-0.10895337233194774,-0.1843429249892245,-0.34914302990255464,-0.30763157682817577,-0.23570208619096167,-0.2944443390561342,-0.21423403497652038,-0.27290296275522896,-0.2060181003526529
21,13,5.0,5.0,-0.0984701561490593,0.0016402971945883582,0.3533696915596548,2.537841923447811,-0.3744897948058785,-0.9554019952853583,-0.5247366411370997,-1.7751533357225382,-0.2264473492913499,0.7655387290201539,-0.5909225325581708,-0.5050126950632983,-2.188387351740511,-1.8495732515355154,-1.9045808302271983,-4.720969277159712,-10.56516931560926,6.1381254198788895,1.1737887636083926,-1.0416100698376944,0.10989567390365451,-0.47595436027370575,-0.10714140056573207,0.16812325737457456,-0.5807522597671904,-0.34162966140020723,-1.2505240603365064,-1.1206340485588666,-0.3425432677597575,-2.622040591195267,-12.541570661788203,-0.2345414599990958,-0.5596647439545159,-0.5403767187689805,-0.3247420632810769,-0.2496539594447802,-0.32066506204688494,-0.7166175143623787,-1.1535537228712123,-0.7425240174657155,-0.5324819418339821,-0.06677034937887827,-0.4430346112149417,-0.36232678912607863,-3.4490231582045663,-0.16586279678275417,-0.20402523920544047,-0.06571581761648065,-0.14723829850123077,-0.10742516580692157,-0.1711705128964101,-0.1746371241357778,-0.289023705353753,-0.3413957113122358,-0.45338677336289823,-0.3869482409172986,-0.283598102358002,-0.46023123842630353,-0.7944038568537921
21,14,1.0,2.0,-0.00668842807540404,-0.01570257904873429,-0.06468702680675802,-2.9343036021524043,-1.6174745791046803,-1.176057767439934,-1.8121912322664748,-6.785614761473392,-1.1918060142588534,-3.3138983429357483,-1.9560666291912074,-1.6203882694885312,-14.359244196576515,-3.068826284684903,-2.567734320866899,-5.373620511213279,-6.639912523846213,-4.3815836513600175,-2.1421208977359,-0.3959181025423324,-0.6376121801925207,-1.4950065261197536,-0.1787887474155312,-0.9935568346741377,-0.4357337785896158,-0.4137002640745777,-3.099620288258996,-1.2705189986992833,-1.4403878743489082,-4.966498582745102,-9.01984823736067,-1.363704052875958,-1.0995495286578105,-0.7243173471305577,-0.7518731379643304,-0.2684866036964564,-0.22682469196103194,-2.116240152734916,-2.3691081456942706,-0.7297268006117603,-1.0820008827171925,-1.3575128875052274,-2.0987909985963826,-1.7889412665824533,-2.0872536501231984,-0.2615889576040943,-0.5179870427739376,-0.20125333809292512,-0.4939727931634956,-0.41384548965723655,-0.1553393966783871,-0.35424505367692233,-0.5249865684547778,-0.38222490125881625,-0.4721039331001202,-0.6248580428523285,-0.514008304857275,-0.5074259539875061,-0.5861856212899341
21,15,2.0,4.0,0.053282943652910086,-0.06442670513430171,-0.003741251377361393,-7.819762189096526,-3.046193206982357,-0.9812244796678717,-2.0643625860312858,-5.590884626346338,-2.6116655208410604,-1.3584878641806704,-1.812629760108722,-1.9664674581511434,-4.435756065167395,-3.05876494800132,-3.6145432255932963,-8.362912945707736,-12.397198399971012,-4.277470802339,-1.1241108819216663,-0.3368673245965097,-0.8351496669754483,-2.354164887008222,-0.5368890761568488,-0.4372297475389544,-0.1660471607683638,-0.2834954317956857,0.2586564279593797,-0.665504901921306,-1.5029912808347587,-3.580169148653498,-9.006539965168841,1.021759567666868,0.4386934199563868,0.6331422234916322,-0.043004524377054265,0.08222245720381371,-0.478959759063889,0.05989097173321278,0.29439789891155677,0.6101093511771278,1.3036585263471472,1.5061966025183362,1.7733797212230806,1.6721807368618746,1.4386572579247785,-0.02858645443789487,-0.1668012247472207,0.03617780284309857,-0.15634531525753376,-0.11650399202613498,-0.21656165691926255,-0.011866081807597295,-0.02706369728627034,-0.10439902018181213,-0.042657237672085846,-0.16080589069925133,-0.19386965756108365,-0.11143150103286037,-0.15928448431396447
21,16,3.0,3.0,-0.008334565103646385,-0.054593421389677266,-0.4229478161935987,0.4403918652253651,0.9527320021492844,-0.7693458643061302,-0.6722561463753056,-10.997261861980501,-1.296605513052076,-1.2273794782030691,-1.1539206935719228,-0.676172890282297,-1.9537013957238027,-0.30262106822592294,-0.9820785513786667,2.6749658511589374,0.20789409641385248,6.009665907923905,2.14788974741918,-0.039077621861594025,-0.18131846414243435,-24.09405534369498,-0.33833855034395577,-0.30026462821095334,-0.5204543656278005,-0.32943831383118916,-2.5346771436503186,1.1375739215229173,0.4234452148573231,6.950578104177762,7.551890807797568,-1.3770167418666608,-1.6524360742398345,-1.123974174105919,-0.9750144635536229,-5.5794927399539205,-0.7155357433606988,-1.7581729242376332,-3.4886325661086093,-2.616732941467917,-2.6492770184993737,-2.056683717365984,-3.5341382532966943,-1.7615228933824136,-2.5847488677511103,-0.18959896958657318,-0.26550499139060757,-0.13175991371899187,-0.17597989153438637,-0.6755517353024314,-0.36827208327657956,-0.18231115504567608,-0.268268590687855,-0.3382117248870552,-0.3277519533082386,-0.3893276419463745,-0.36251979331236717,-0.2774963937163486,-0.34447422787807236
21,17,1.0,4.0,0.04225329781933784,-0.08614164804830615,-0.36366301995172884,2.5463732083733532,1.1523565151482948,0.9249373428030783,-0.16731387385056085,-0.18241035044232667,-1.0265351313164555,-1.1569899799891443,-1.951876783964737,-1.0732014656412368,-0.46299583816395184,0.6462297068885636,-1.7438370418024896,4.059699981035417,5.981717967959266,6.226673217338343,1.841255883546272,0.9255475250917236,0.2822665743270112,0.04075926518356132,-0.2055292012252301,-0.16189092209427125,-1.6267896813844764,-2.123159155688907,-0.11960917039167018,1.1260943417463833,-4.024521388562736,7.06925837749847,12.319500461184889,-1.9191545340465401,-1.8922085388832488,-0.7367751122791508,-0.9052121006405269,-0.5892138121990409,-0.707162397670509,-2.5794456273199393,-4.972353321826515,-2.6700422598953013,-1.3921386871201653,-1.7401177226324456,-4.43490619923904,-1.8722803014491598,-2.019613223333029,0.01539934070427873,-0.06978886831941067,0.03178359375771361,-0.052078462376296375,-0.10253677175077003,-0.20314656590394248,-0.11284542150782101,-0.30789655430138163,-0.37067087719855285,-0.18959683527622895,-0.16655347572581292,-0.4884309693170874,-0.20626363491050537,-0.051562369976670075
21,18,3.0,4.0,-0.032969925578858694,-0.17290485982885295,0.38743771148631767,-4.145311738657732,-5.835657993573664,1.334723516015071,-1.7526135400266236,-80.48195204196567,-1.6581430048227972,-1.0476707092577566,-1.7722390933837726,-2.0704142276320923,-6.9086157484975015,-4.8489559772453,-2.652503644281124,-10.883562443306774,-10.365694873126365,-4.178895659414023,-5.384949338771498,2.7032172398603613,-0.4501121380036368,-76.13535082392099,-0.2118206455479985,0.0031057006899364303,-0.4174423074657625,-1.2452706474561461,-2.9449259196606015,-4.006009950526051,-0.839776840715226,-15.825162857540104,-15.03151614382153,-1.2045966958131644,-1.474442153113241,-0.2680431057023318,-0.49009650881714495,-6.087131589041087,-0.31424855141559416,-1.4372556461964128,-2.486935146047743,-1.6010716804837934,-1.6015167252536227,-1.7611176151019348,-0.3894243458868738,-3.135270961981595,-3.1033081933146383,-0.22108625787823633,-0.33430891975886157,-0.13751538506543526,-0.17304438640368064,-0.6228475942196662,-0.37879945318728314,-0.20626668339460164,-0.4441534769257932,-0.36611739754099615,-0.30153599632486117,-0.6044461357822961,-0.18757202202384904,-0.5754722280021112,-0.5125601309396333
22,1,3.0,2.0,1.2148228617166388,0.053202539141770866,0.03657120880837264,-1.0733171129485584,-34.07781219953718,0.22790125720428733,0.28667149531760394,-0.8410973439722813,-0.4974265937811033,-1.3930328646358419,0.41542697954180596,0.276368002104034,-0.41641319884869255,-0.38379756444646596,-0.8328874473375389,-0.3706394120785159,-1.5443629383858557,-2.4476395271082625,-371.1040848424941,0.5039141973454289,-0.014002218113882137,-0.4229581773527653,-0.33763757790646753,0.8955051853316078,-0.08167764953549606,-0.07498772192738201,-0.13238673196450979,-0.4680263285327131,-1.8162652925296747,-0.611901644034127,-1.0673227870016317,0.8553324009250742,-224.69333033212615,0.6605372276793067,0.32260076208040145,-0.20766545921064505,0.1018951976826612,0.6705871370232597,1.7071427754833222,1.3999509593000488,2.843362619852476,0.36574431307968247,0.018580544783526776,0.74857581104731,0.7023600776530357,-0.26777433638553383,-61.507572959830085,0.01054550228809703,-0.05463305683632602,-0.05914416934902847,-0.28955258565302966,0.06076190334629472,-0.042197464436315224,-0.325464734245158,-1.0082906909345204,-0.1618001811269718,-0.20600961029994913,-0.2297395579407877,-1.3303281183386488
22,2,4.0,3.0,0.29665866493756976,-0.36061605210107406,-0.748721179115406,-85.0582197070045,-69.92819090958872,-73.90970452065241,-84.50954735627748,-92.59127728046904,-87.04112883834124,-80.10948181084699,-76.18152585353458,-82.13116749610248,-81.84655323476913,-72.74442387831712,-80.22250664306681,-84.88216125298493,-83.76287149704731,-594.1360887996783,-537.8679388534895,-428.5246091363884,-534.5773721719265,-598.0285199003721,-560.5963665174813,-547.8605643740723,-465.6383683199141,-541.0233249381878,-558.3368809863006,-439.086249181509,-553.9158916837016,-581.6891020288756,-575.539293591423,-197.92077179586101,-179.66560171918402,-168.30753867829057,-199.63314144246647,-201.96742560949298,-194.54661692737542,-217.1355589940104,-150.44207055537672,-185.3121124734552,-167.2446350273014,-153.78070506336968,-199.7548706415223,-176.4619744098769,-171.15331424759546,-30.024701409621354,-29.34788198072571,-29.9987493809188,-33.6960033938862,-28.845929381794406,-28.8539547638382,-35.88287056763968,-22.53894318387186,-28.22452985712286,-25.79426639441219,-26.85530433351958,-32.61799523686469,-27.38738787822868,-28.024796308082593
22,3,4.0,4.0,-1.8035321723963698,-0.2686669775299845,-0.5518499251256054,-36.59637183096872,-22.467786609375572,-29.46934101110102,-36.61721423712498,-10.202448838725019,-34.27638384036567,-32.55001036928983,-33.83533521070834,-32.79036140767482,-49.42401973411415,-29.102576012282775,-27.00903186932072,-35.912837280732376,-93.97988143080465,-22.691510123402733,3.8469631410959977,-11.421933676553842,-13.715030169284313,-4.292150016351801,-18.87847070207327,-21.567166511297373,-16.503124942261955,-16.602142625237278,-24.487069000969793,-14.464666256828526,-15.699180808660767,-23.427378133470665,-338.29211094860597,-4.096383501360722,10.126298201584909,-2.8340360275108645,-1.9560384030323252,-1.5510007530248395,-4.517836467318242,-7.607548207501803,-7.117996242630256,-5.3654289581028305,-3.7209023145166515,-3.546822951276111,-4.303723255527479,-4.450756628195235,-98.62109097029742,-1.2115058243772343,1.2102748933285312,-0.6467950611302865,-1.0393739636306476,-0.2818809004073033,-0.6236114103688083,-0.8125831014332017,-0.8894083423429979,-0.5736137998948816,-1.3069384457267015,-0.5712825223688776,-0.34128569176577717,-0.6816856437694385,-9.927396727924032
22,4,1.0,4.0,0.04414640289929617,-0.0351578848139521,-0.03953943679609381,0.40557203448381784,-0.04230806920005037,-0.30893757171090286,-0.6777553411020554,-1.4173262260714123,-0.6877182022556525,-0.6597545393515247,-0.7795757782031121,-0.8872885937742492,-0.5384861511458556,-0.016636830188170748,-0.24726577514075387,0.17480052105509003,-1.7870517278502387,-1.0844039361908822,-1.8366592655932692,-0.4215748915106041,-0.6973561492491247,-0.6930382509399333,-0.7498230608894656,-1.9443750337491799,-1.1642583147726606,-1.3417417522861244,-0.5578379387626962,-0.1797820430797632,-0.39189986486126926,0.10508727670040052,-3.398706263925132,1.4262233344377906,0.347855335370431,0.3051476567065876,0.13454130981541623,-0.30332009666080406,0.5004006436768553,0.5350011340214005,-0.17515940094755322,0.8650322679124134,2.1762123245125053,0.7568438957981609,1.910806593233728,1.2891750903243384,0.9190793375865915,0.26871502297404026,0.45060938668401995,-0.021775292620301645,-0.08432867148225132,-0.04300492622607216,-0.03304932546052053,0.013365640265529333,0.013733471169016465,-0.2266736234938609,-0.24567740935341353,0.06485798926515529,0.07564718855735286,0.18702920935235645,-0.09794171566088883
22,5,4.0,4.0,-0.8785460767902569,-0.09537258879713806,-0.04780585592267134,-5.9429330973829995,13.711606138588358,-1.7847545031363392,-1.8291203456332807,-2.3413669846656457,-1.6875230323921286,2.254645942957776,-3.0774397374092803,-3.207818485434302,-9.326350903075493,-2.416124415327163,-1.3758195187273383,-3.573895180782406,-6.630341029499647,-5.823704834783021,60.37003190658589,-2.150046874457716,-1.6005110804922487,-1.0963328641885284,-1.3572360774658403,3.1765333705160916,-2.0027806305528593,-2.1192698139287987,-2.472444199406354,-1.25626481210981,-2.3089843625646065,-1.9845143120725863,-5.778289231735169,-1.0502912127805164,49.58077304742568,-0.05807989105312705,-0.1586537391030134,-0.29634369162443364,-0.22272047443669352,1.3755839178006317,-6.096415221871011,-3.4199542281275237,-1.5414461137911157,-1.5607486314170869,-1.7881021532200583,-1.7329781691954755,-2.6488252065807023,-0.4893025274052194,14.366667422547355,0.009147472996376194,0.10448546265604852,-0.061084391776969366,-0.025146932571938452,0.4756168818679647,0.010534058629549925,-0.179527911388093,-0.39650822476888425,-0.2532637185027178,0.08471520670485377,-0.4107119004358424,-0.3260121595165426
22,6,4.0,3.0,1.3449975832027197,-0.31993417578755956,0.07409628970541941,-9.379243186747246,-75.0964143310641,-8.470881260119768,-10.315836343616326,-14.642202426461894,-11.150286784664663,-8.278826398414099,-12.40133386027735,-12.049063466499526,-10.919074323164915,-8.837230189808118,-5.565172696611672,-11.736255275082392,-10.189389663598561,-13.776566502298273,-452.6678948092323,-7.5523767953568095,-9.308572112211946,-14.258060293127608,-13.946875724679318,-13.057706220469477,-14.65630105425997,-16.142510860274143,-16.763300143299595,-11.406032679757882,-8.52906051141542,-18.557372242764313,-16.79952680629502,-8.764206295569704,-173.79823560762352,-5.988453527500162,-4.629212973916047,-6.118165400882144,-7.625002222557896,-10.908275180666298,-19.49647518585581,-16.432791438049403,-11.304359051977961,-8.497432796166999,-9.234695393675445,-11.627315349379982,-12.246940023423834,-1.7730890249189457,-43.43800720600014,-1.1244360472162624,-1.9633165917728714,-1.458434359233481,-1.6063812518547413,-1.4135600989225663,-1.7483276667894272,-2.1178677345069707,-2.06679338651708,-1.7746190940479603,-1.280296028756139,-1.980960967887349,-1.8106135873881488
22,7,5.0,3.0,0.25389362125984416,-0.2691504011296274,-0.6241161288836444,-62.370509723879366,-64.67310842838276,-52.346505299413465,-58.644295168444955,-73.18564576646574,-65.58822766046077,-56.86635770615554,-63.689812973397196,-64.18174203265895,-64.28533588426376,-49.76231889977182,-59.85037978000149,-65.67473769251845,-63.17931262249186,-191.3891754640522,-206.16604319125847,-121.29066076282199,-147.95954725793015,-192.74420455305474,-179.13929528842408,-154.95185296236414,-170.05379475966973,-179.98365175511188,-172.5169346256862,-137.8170335772219,-170.33680373726088,-209.0187733756249,-215.71000220782304,-63.794620466582394,-74.13379290026121,-44.145094956973374,-54.86195939411347,-70.06314270231626,-66.2247858874215,-62.61474057751269,-71.21128150313608,-72.05669279867963,-76.25418262154705,-59.738875056194146,-65.66920841609421,-79.85421213562597,-75.47128210037876,-11.801276355624012,-13.966796259614185,-8.310385067335398,-8.978846519749949,-9.952477968454891,-9.87244655300156,-9.288306337889441,-9.789448135057315,-10.091855730537617,-10.928693484096112,-9.926794412379552,-10.075922155031508,-12.178796678388837,-12.090320491906665
22,8,1.0,4.0,0.08591898173187729,-0.21038147930786955,-0.312600327729825,-25.633857019758743,-21.883492288899852,-16.8694885213113,-19.138647380117312,-25.10935424784863,-21.74772882222537,-16.567092446862837,-19.645155433810736,-19.32416739630668,-21.764761828717276,-16.97529832172624,-21.258099239975206,-24.646355029086628,-27.30900377722334,-34.37839440979353,-30.582457076682346,-17.176155343616113,-18.992700064947588,-24.762675499584216,-25.965067197533195,-20.60663310798403,-26.003860308677446,-27.709500729987557,-30.220959956345173,-20.9604667760242,-26.634470316524407,-33.210329331882505,-36.58869615058086,-10.785206763024192,-12.14353731661557,-7.315649259936871,-7.775218204558509,-11.691529037585921,-10.35134115838687,-9.775655293881245,-13.918024009056778,-13.989058897114306,-16.125906295664244,-12.194793213446712,-12.284937705768709,-17.271194814910636,-13.394275701940229,-3.274953275518845,-5.01364197980794,-1.7655644967049704,-2.399782829652423,-2.724524216013047,-2.7664435828023013,-3.287963455482104,-3.3705399180368203,-3.131833825425589,-3.712774043657571,-2.618764683100337,-2.3036973694981873,-3.408580574074202,-3.00799898099074
