subject_id,video_id,valence,arousal,Base_RMS_AF3,Stim_RMS_AF3,Base_RMS_F7,Stim_RMS_F7,Base_RMS_F3,Stim_RMS_F3,Base_RMS_FC5,Stim_RMS_FC5,Base_RMS_T7,Stim_RMS_T7,Base_RMS_P7,Stim_RMS_P7,Base_RMS_O1,Stim_RMS_O1,Base_RMS_O2,Stim_RMS_O2,Base_RMS_P8,Stim_RMS_P8,Base_RMS_T8,Stim_RMS_T8,Base_RMS_FC6,Stim_RMS_FC6,Base_RMS_F4,Stim_RMS_F4,Base_RMS_F8,Stim_RMS_F8,Base_RMS_AF4,Stim_RMS_AF4,Base_Theta_AF3,Stim_Theta_AF3,Base_Theta_F7,Stim_Theta_F7,Base_Theta_F3,Stim_Theta_F3,Base_Theta_FC5,Stim_Theta_FC5,Base_Theta_T7,Stim_Theta_T7,Base_Theta_P7,Stim_Theta_P7,Base_Theta_O1,Stim_Theta_O1,Base_Theta_O2,Stim_Theta_O2,Base_Theta_P8,Stim_Theta_P8,Base_Theta_T8,Stim_Theta_T8,Base_Theta_FC6,Stim_Theta_FC6,Base_Theta_F4,Stim_Theta_F4,Base_Theta_F8,Stim_Theta_F8,Base_Theta_AF4,Stim_Theta_AF4,Base_Alpha_AF3,Stim_Alpha_AF3,Base_Alpha_F7,Stim_Alpha_F7,Base_Alpha_F3,Stim_Alpha_F3,Base_Alpha_FC5,Stim_Alpha_FC5,Base_Alpha_T7,Stim_Alpha_T7,Base_Alpha_P7,Stim_Alpha_P7,Base_Alpha_O1,Stim_Alpha_O1,Base_Alpha_O2,Stim_Alpha_O2,Base_Alpha_P8,Stim_Alpha_P8,Base_Alpha_T8,Stim_Alpha_T8,Base_Alpha_FC6,Stim_Alpha_FC6,Base_Alpha_F4,Stim_Alpha_F4,Base_Alpha_F8,Stim_Alpha_F8,Base_Alpha_AF4,Stim_Alpha_AF4,Base_Beta_AF3,Stim_Beta_AF3,Base_Beta_F7,Stim_Beta_F7,Base_Beta_F3,Stim_Beta_F3,Base_Beta_FC5,Stim_Beta_FC5,Base_Beta_T7,Stim_Beta_T7,Base_Beta_P7,Stim_Beta_P7,Base_Beta_O1,Stim_Beta_O1,Base_Beta_O2,Stim_Beta_O2,Base_Beta_P8,Stim_Beta_P8,Base_Beta_T8,Stim_Beta_T8,Base_Beta_FC6,Stim_Beta_FC6,Base_Beta_F4,Stim_Beta_F4,Base_Beta_F8,Stim_Beta_F8,Base_Beta_AF4,Stim_Beta_AF4,Base_FAA,Stim_FAA
1,11,4.0,2.0,24.131803339307343,27.58366412529629,13.798768687741909,14.760999551126702,7.011640733605069,7.67036556522527,4.122084400781003,4.613579199890241,7.197787649543317,7.367301840670655,2.6023150802637884,2.9039061990541697,10.293988743307175,12.92641787255034,7.385828928504612,7.524149167459348,2.1603423783089726,2.2427853547344174,8.074096860503724,7.894255029812385,12.09844279498668,12.03658071160425,7.768857944037875,8.407947194442373,22.60092099747925,24.730884709934568,35.39911566051758,39.17860447834534,36.13829917597712,40.036048438830214,10.411815095860451,9.70301841986205,2.7509046304960374,3.1171954009180913,0.885321676809705,1.000181138825517,2.06217293632529,2.09343215700243,0.23765132716736392,0.28659974233537044,4.051430462311643,4.460202120695457,2.2988480447415864,2.434127130584346,0.13175565855702598,0.17335332578962792,2.7280356750860966,2.570982112343644,7.180417644674238,6.929092372400554,3.1338102001781665,3.6890246923908174,25.143796155870533,26.0736132930423,66.32341550279725,71.1000818591456,6.820368085761545,6.683939012260108,2.6893275250940234,2.35050178852871,1.006331715302701,1.0801033045171062,0.43893060846005993,0.5477116893081246,1.2057889063343012,1.2376772472705029,0.16345274312853572,0.19133602705604896,0.9778643084301843,1.0795147234624332,1.4346695282250417,1.4817524436087721,0.11718241772806674,0.13511669380370572,1.419239337473357,1.3798444202369886,2.425270877333189,2.380251034655433,1.1474768309746883,1.2384598584400832,5.9911742264029035,5.41483620351375,10.077088704373251,10.404056562909858,1.1014731236275817,1.0598930958713881,0.6841344626450899,0.652256579544637,0.34197556153744785,0.32361256219283296,0.19060525254182384,0.2315642420810864,0.7868185939745505,0.5660582099039332,0.108181313438897,0.10593355081316011,0.3754291713516109,0.3348162948595332,0.5369257245785503,0.5006465980366841,0.07611723138875548,0.07908273304093084,0.7769888581851327,0.6167961435898117,0.734391911813657,0.7541321622664656,0.3720246913295755,0.3626846860930407,1.2270126884572425,1.21300088500513,1.4860698473288105,1.2527819358046866,0.4929235623888628,0.5226069513027742
1,12,4.0,3.0,23.65011085623169,17.305936779868315,13.334485679146633,12.502426458355707,6.960222659207137,6.104392085030209,4.67187731806175,4.982313540853317,6.535437745378179,7.262594064634806,2.9486744327959014,3.085751187488005,14.118093490494354,14.903748365296655,6.869378966103755,6.828999845920249,2.3874170260189227,2.59163618181875,7.191896338800296,14.400001782657478,10.835566795067722,10.005442369703134,7.785433395057414,6.901805286990161,18.08257332108787,15.843285145049142,34.34224006568472,28.16779061273284,34.02560125544469,19.509649173148514,9.005369756521588,7.11277129611562,2.5693353704766784,1.9299145466150445,1.1933253274640434,1.3619095744885785,2.136607713561242,2.006721917491792,0.3341904730243002,0.3786636237997447,6.738584037305866,7.618374113397782,2.1155628840446523,2.069665870129831,0.21701431566837012,0.22355297553872544,2.3327151397197623,2.472106095821683,5.9557343070607205,4.953427944590424,3.2407849147692747,2.5305204406918844,18.096618115053374,11.911833467666167,58.16118999627271,36.52750169393896,6.014839005037569,4.256868421480455,2.4806159090466102,2.2770260405668945,0.9955201927215593,0.8492157141927873,0.680116900383151,0.6516010674720515,1.1330356154064938,1.3018810318213954,0.2091112118890122,0.2227965168308272,1.17723912513441,1.4484574873818223,1.4578133028093325,1.3519268340328225,0.1557748364643472,0.17000563073621547,1.4555222115171071,1.6671692186402203,2.199711429444249,2.0511900211471574,1.2226219170435817,0.9871337937807024,4.45321481976667,3.8353679751869865,9.175040865498143,6.868263513311115,0.8557944762259045,0.9573650440085162,0.611109657109826,0.6927745707193985,0.30935338067061074,0.31377017432697046,0.26049900166127177,0.3240765795140686,0.42644398740754114,0.7484086730858193,0.11642310890329176,0.12703000903495376,0.3411064249140215,0.41844700055803274,0.4951633758083176,0.5231980113556693,0.09136965388755654,0.11356638114885084,0.5131654682361805,3.907196332032914,0.7022685932430505,0.7653312723141288,0.3691002150483575,0.38319199774967655,0.9869700932703884,1.0890206390956314,1.141989461220781,1.2658822062620954,0.4477176029657397,0.45960425509152825
1,13,4.0,3.0,22.587737087885827,28.60047816034926,12.065167930588846,15.000268341556133,7.0836367737731765,8.03568686374469,5.211952482855944,5.842011314902915,7.35045873428327,7.650905102422169,3.314304208233864,3.4451836502693394,14.042832620158915,20.46600917572432,7.879914963551123,6.974769894871008,3.04511517454799,2.9892169315886634,8.659398757309628,7.722337761770514,11.359264483390238,18.06644210917953,8.94133120624028,9.672312707779414,18.816864043456565,22.72468548592062,34.236016890658895,39.323267128751525,29.10587360545738,51.08697780407518,6.855723414640923,11.822766242569,2.8045114253608983,3.8702515632966743,1.2562373049658198,1.6041914536428534,2.5364278195123893,3.0501326933287296,0.4391457062409029,0.5722540184495589,6.566953958293571,18.70387540214328,2.174265455206267,2.346149004843577,0.3130450996347907,0.35918172760364864,2.9841983302236703,2.9352615101215602,6.6680267049387805,9.546344915666921,4.564792812340338,5.060917863127366,18.417847582486118,23.23316500371595,55.761898759608556,83.28702059599907,5.318779932065149,8.211339054152987,2.1489603002136892,2.4587503607896206,1.0270292166240385,1.1886167527052092,0.6276246920297693,0.7367169116632856,1.4713484550294047,1.7250906026555481,0.29465770983663364,0.2902042109849521,1.1310491564907827,7.220828686929014,1.5221630622148707,1.6924953145306418,0.23561462607576064,0.2595756638706973,1.8047825264976922,1.8924007678735706,2.34662982590008,3.729072978524996,1.4862605897846513,1.6214292646791828,4.3035363413060095,5.237605920106024,8.218387486320019,11.209618647725899,1.1750622170431182,1.0914025257138693,0.5585389379813208,0.6704894224837693,0.30371857721104223,0.3232990214271226,0.29275444967561204,0.3165622991269826,0.49867185870081426,0.6469329966457019,0.14022677768983685,0.13498130161695654,0.3186760171351054,1.836983207271419,0.4589545898341671,0.5114265742123819,0.11397917546907306,0.12734769731313922,0.5455023623772027,0.6778359673306986,0.6872970255341201,0.9955154368349842,0.36755657623659344,0.436303833277361,0.8705025627430695,1.14986543083943,1.1984199963574245,1.4098451575354656,0.5001911448996001,0.42111630893494745
1,14,3.0,1.0,23.243399776740333,25.28399851647176,11.903466803160468,12.571003029812193,6.775234353746169,7.07116830817303,5.199503324603222,5.273038900752024,10.178277482395984,9.30594483953947,3.822662262905683,3.678679112243609,9.443755093157638,9.734922713072613,6.716964824956054,6.937261253057037,3.5010616293145667,3.451931576103323,7.590866060074827,7.711529194943707,10.794904895529413,11.14404711280183,8.579157397627332,8.996032371646908,17.324191912912983,18.651075869446778,30.25178180181511,34.012103303530104,27.054803325950996,41.265756993083116,6.933201919179504,9.088745709124076,2.471042729091339,3.0961048418494928,1.3100911919609186,1.4921173724230843,5.839277605429319,4.5887825808218885,0.7320888475296828,0.6935094676102553,3.54989850280105,3.2291120273806198,2.215431645060615,2.323618609273039,0.4981825599015305,0.4802490454982798,2.640942185431003,2.6588293057039767,4.8191508551941125,6.3552928140633185,3.4269160751982897,4.690093217143403,13.44277086522366,19.836805502979033,43.00386254497358,62.75325773744295,4.25814462760878,7.196665189022962,1.905803932154302,2.250649791248545,0.9144825112909959,1.0576151433822643,0.72128101761873,0.791256366785754,2.1297402205975065,1.613296105958851,0.33991280756979597,0.3544115997519835,0.901971949779555,0.9365833741114507,1.3458090480201366,1.5678230311684749,0.30365272078822686,0.3449023796767337,1.6340342556827727,1.701091031796936,2.111735884785627,2.3614984617305255,1.310153258464275,1.5162494277578091,3.7071907182575843,4.8207467595498255,6.478810423191453,9.481189384179007,0.9280666576134964,0.7900238265381988,0.5788990169475033,0.5443758158709432,0.3139647344194525,0.3044429270705977,0.31584209889143217,0.2884275192762428,0.6551754715958177,0.4135882723261621,0.16839217749351487,0.14024612428512215,0.295648498564557,0.27658634075232585,0.4583088493066498,0.48172980745782357,0.15386722843423462,0.167494028317012,0.6144832278098434,0.6521366501017213,0.8387522610827786,0.7742454003262952,0.3908946424774942,0.389787205894167,0.8934019165038555,1.0328693847549735,1.38065987654328,1.1948152462804051,0.48496029640614335,0.409315581132218
1,15,2.0,5.0,22.90029393575354,25.040204167792986,11.69100171819778,12.440574861881526,6.48128818335584,6.8723165126190375,4.93794412045349,4.9507927068094695,10.481878579356994,10.545777671133909,3.705898197992417,3.783936535601501,8.807246291515009,10.68872480754999,6.730065207962035,6.692050925252515,3.2287939160276977,3.362823780372172,7.414401673875668,7.67933665581156,9.847875519827841,10.28030154545696,8.304906891895234,8.7123580886737,16.43249049686625,17.20137239072052,29.796657870094425,33.352135180489306,30.47188242975695,41.02336881953436,7.347076318345192,8.895127782142428,2.4014723530427684,2.889060145387196,1.4320942015850953,1.368567371448891,5.3550409226971745,5.289710241645069,0.6360560521119137,0.7384042050112245,3.00292382298405,5.075679892160546,2.181321735374301,2.2198056697623407,0.3928999126322793,0.4516317559348877,2.3308735303605164,2.691658611093323,4.872182247891768,5.75695462057746,3.678963840804073,4.499990885449549,13.702453777804898,17.889185828086823,45.4844825660533,64.54873654106052,4.8771456081056215,7.512893358036418,1.9060085136506641,2.285716737868277,0.9923609392258279,1.1316645835284462,0.7029643412830985,0.7650609007457541,1.7208895405003204,1.7683440785484938,0.3355050080711682,0.3658383894382755,0.9181641574464617,1.394431015450846,1.4969471576996727,1.6241366201097969,0.3046846804332532,0.3722443211191258,1.6864858778217036,1.7904944547640809,2.2993072405282557,2.3472619402500476,1.4352396092745445,1.6713884421452094,3.622942510103323,4.549515518719264,6.677661571089876,10.212606062067168,0.6324901741256467,0.7254484641704261,0.5035595219964973,0.4894818707468213,0.2989716904713984,0.3062181122040171,0.27641116307499836,0.2630977567162544,0.470131104938903,0.4621790973030507,0.1582243545150667,0.15900615843817875,0.2715654851062855,0.35491820911286187,0.44190135382370593,0.44202293017618793,0.13576405913714895,0.1464811265126387,0.5288568106006777,0.5953298803124834,0.6735803107441829,0.6573375124091955,0.37284722819391736,0.39702500619547315,0.8069144165149941,0.8670096894485123,0.8223583839555265,0.9753334014842722,0.41166802027420724,0.4077861115626935
1,16,3.0,2.0,24.633335584083984,19.904413268480543,12.755795978387587,11.43889693846833,7.290732910676971,6.5465387392627585,5.971630814284463,6.100983590528449,11.053768360872576,10.807545904365503,4.204403540212214,4.299180614470481,9.517425011570676,7.112749142189887,6.9097561055250685,7.084433311293765,3.3824296276094366,3.45412993364421,7.67310892958092,7.973766912927337,10.270621657346064,9.769674305226147,9.341764004872248,8.620268106132855,16.47912254837963,15.380553467616446,31.963480871720375,26.64980931337007,37.46381617744581,23.660619663074716,8.043830255146515,6.677542710925177,3.2755853244453284,2.593211698194688,1.805273496115576,1.8188344320146888,5.413857593930715,4.910100079638193,0.8634021282229827,0.9146675127499798,7.045427769594713,2.2309852903129532,2.218920615944825,2.5861390589451836,0.4909656197852789,0.48137386756043615,2.6498416075049267,2.94802301282904,5.422341360829815,4.942544394518229,4.682720678638265,4.200588783259732,14.331492979319917,12.226218822361453,55.08141052772347,38.01748180629471,5.618743044171714,4.163426213343085,2.1375694033086017,2.1154802080518618,1.0830591349231222,1.119428102735103,0.9849853206599484,1.0771919204303884,1.8395168589092614,1.7863538010540785,0.447098064555742,0.5451768600972567,1.8954642638760113,1.189354174865261,1.6057321797526127,1.8668600280630492,0.33147069290372466,0.3766853743162466,1.7118279521273079,2.177698510943798,2.325408186400455,2.5957462863667975,1.5303345067050254,1.8160400160849912,3.495090376591814,4.24060652500304,7.367656372581396,6.274924813568069,0.8070504071457137,0.7577067501072717,0.5855885343314507,0.5904819273942303,0.3411482790834169,0.34804998731587233,0.35867907420742257,0.3985468636938328,0.5613231751334259,0.5392630155781911,0.19724641571728305,0.20080350825148002,0.7130968642395773,0.35549254310939665,0.5249826392970655,0.5072633385268697,0.16372753937097176,0.1675337626299793,0.6937142778001304,0.7496213431895354,0.8379281162016549,0.7393701553277546,0.48946381450927895,0.4461335840970913,0.9392745833701278,0.9546014896877716,1.1840801539258479,1.1741822581137664,0.3379225674869495,0.510907840045389
1,17,1.0,2.0,22.709467731936556,24.63553381546301,11.538750488160684,13.212635235188214,7.11240047161295,7.662718760908548,6.128114691514034,6.591276003590574,10.285606946905245,9.950871349026691,4.3459141102868815,4.513020700422387,6.925355644660394,9.440767459204913,6.983936025588779,7.404073944952771,3.4257638751599995,3.675931007629535,8.125417317882668,8.73831082813693,9.974549652339682,12.077914397540054,8.962898789821987,10.373362057976358,16.972483827099694,21.314066818255203,30.80435728162168,33.729014231087,29.76740310072118,38.911034883291045,7.121661279705334,9.507622080364252,2.8568635912792657,3.722226513075493,1.9617687706763993,2.4677785846903495,5.260529192333294,5.474665048670851,0.9854080175365179,1.0747579118391608,2.578854676905867,4.400009424714674,2.6978944823973032,2.5966801554928134,0.5557050631722913,0.5699655609192082,3.246501137776041,3.43742562988762,5.09628151998752,7.820673996450235,4.411130285537787,6.200085046082531,14.807372687275944,23.710081728777865,48.8406133057712,66.41843581649547,5.05220443858314,6.324612882951721,2.1057243818464495,2.3441217265291274,1.0647226660946865,1.1556558863223658,1.1845049870504167,1.0283826046100772,1.805084053846373,2.136476010762404,0.44321961576928176,0.5568370779849572,1.05931459868853,2.008381755499794,1.7821639587839357,1.6586243579335695,0.3563330964542246,0.3666130690662502,1.9835834191874973,1.826115090918909,2.0332118445765026,2.29664223587538,1.4770443819870527,1.6880479450092445,3.695012751416056,4.469969499827153,7.513831507825532,9.520453114490605,0.6341988621843316,0.7489078658265355,0.577338059098702,0.6377603898876719,0.34111696502450556,0.3643471227409009,0.4286877159583333,0.41577817161940767,0.4826707690266719,0.5926025733108443,0.20485717721683946,0.22865742646433707,0.3859355525903026,0.643626478149385,0.5529662954793019,0.5890673026062909,0.165751311866555,0.17958847719984034,0.7054275931685521,0.7381823035659942,0.6764204366168864,0.7490686088768457,0.4397092589979944,0.5050679241046956,0.8286078858600544,0.9740669940121436,0.8829248222338589,1.0650401152330466,0.4335975227508304,0.46742034951374767
1,18,3.0,5.0,23.59533079473132,23.790772796373535,12.608640134683526,11.243557503213426,7.156402738203601,6.731827415902974,6.540789650759189,5.6120007328521435,11.776636236275142,11.854886105165264,4.44659595301238,4.339110384308424,6.781521859523724,5.920690285460898,7.056176343704719,7.162891243658501,3.472379597189001,3.6515018810556956,7.930502421194236,8.275743329352819,11.31015060168887,10.492371144019952,9.610489500346276,8.85620074781543,21.038478534176036,18.072378221607934,33.58059973201157,31.099218387534716,33.11750344312067,28.452185883206184,7.830497864075641,7.43290526453968,2.8995764883395143,2.608387782735512,2.40144676045984,1.8506547816381729,7.007844357271667,6.272427329678262,1.0506168953035184,0.9840923624523192,2.0598239172822503,1.8802836372260723,2.5243965483109103,2.568876035396671,0.5327369443040584,0.5273654137409638,3.0237615298317584,3.177728143193471,6.356417523053257,5.38769089918643,4.920607596080977,4.227405279648756,19.184911880495502,15.824520875278804,61.48497664229459,48.049910556859714,5.329464590879197,5.132188180649515,2.3395114563193093,2.32537381779168,1.2979890545971993,1.1763288088730575,1.0978152907501342,0.9164743887968292,2.3097762916811693,2.2896410479131535,0.5668671033827957,0.5272690763914412,1.099049448239657,1.0908262274742144,1.9488593203126088,1.990164370077943,0.36760669749714125,0.45200447416005995,2.233288190896106,2.622725164835152,2.6948894069322717,2.7714246733008268,1.8434674972269185,1.8318067034548562,4.801603578083587,4.852140623020395,8.776232731566774,8.114332503081007,0.6404831925575537,0.6874928439851871,0.592088621592762,0.6414592912017073,0.3726374364430193,0.3739537594902353,0.3522739113572344,0.3608743160157391,0.5493457638550421,0.5824171102005741,0.22021198711813678,0.21417405121716768,0.3631571441388687,0.3580361275694547,0.5460915049544692,0.5756420147998849,0.1573458931211676,0.19276214978545694,0.6100165098733623,0.8085319591957312,0.7163457151841428,0.8499619198734476,0.45736797264077617,0.49316217175047244,0.8946782353889062,1.1230174430384174,0.9624784189111623,1.0177728744236771,0.5422026374079885,0.538815696039479
2,1,3.0,2.0,26.311666734685367,24.783574212802826,264.66354099798156,246.3670401770635,6.614439663551065,7.788674926818249,8.888253092706638,10.562780651607351,5.492602375066972,6.096057592898491,6.30850922532309,10.499241721055613,11.122657454978855,14.40634563453149,10.72039333025176,11.917729465274833,8.963329908160485,10.279328243695911,18.726923362559184,17.65456887543367,54.978003355733335,23.56705404963106,12.298232731561408,12.385853278013983,31.95862550532863,22.707412344315706,31.482632610840806,28.143197450859518,22.914235942410887,20.90935734764167,3700.0359793850967,2973.5609853354827,1.7756202567326373,2.396474252767804,3.035079589122186,4.178343363355569,1.4826692630026153,1.754900048687269,1.9143882967365735,3.6514123198798227,5.804399610279857,11.2633923972761,5.31221575161659,7.759746598866355,3.3834443607781157,5.132003398252788,15.80084097792437,12.854900359278357,95.42148508204617,15.900670017215292,6.114513943425073,6.522482245154042,30.10193675688865,21.962135807731627,35.43479204522383,31.897865544596087,3.8031787490917988,4.3944117982509034,1427.3151650797133,1087.2395683359834,0.7552443491324093,1.1656693361347035,1.3195571304036953,2.372275656064846,0.6304572480697348,0.6063392608829766,0.7973690636829524,1.2363684576853184,3.059025258577539,5.346710331346566,2.973451302669522,4.473079262726115,1.875462359580572,3.0087721942790395,6.0823186729267285,6.936563472934083,14.44477409949446,5.419007703873912,2.239722972858617,2.9346923287794358,5.8727225109729035,6.7721189257906795,5.307351950359418,6.153867672585793,1.8720618777212126,2.4223195176379044,322.727959943513,322.67078812446107,0.4113251991837985,0.5404306995318705,0.8413233554211583,1.266990822225709,0.20957879918129413,0.2424112218260824,0.22689551151209209,0.32639378747295467,1.1273360922046185,1.6299164038106433,1.2869563366481804,1.6370207376883212,1.0281338789517545,1.4239818497555379,2.8748475117667542,3.3420978374513197,2.6252590715901953,2.1099434213772397,0.9337683533744484,1.240165541483328,2.3064155013713727,2.571557641818817,2.0822096155630416,2.7441177157735175,-4.670008030082767,-4.232655145231525
2,2,2.0,4.0,28.880824054304597,31.444889166018317,141.44221421841203,92.52777329556753,10.720782792425787,10.99213494129694,13.37267246085828,13.64275178264907,4.478025360480143,5.635779096798932,3.510796000883314,10.639384709513328,14.956199502463342,27.327658880212443,15.149729524824371,14.500978550789052,14.134762649721889,13.876487760385615,17.687393245895787,17.764011415946865,45.34703131127375,39.31525083579283,16.240757166582434,16.504687768416634,31.218080950278573,30.886724325950173,37.01998883626932,38.425629451455784,25.38082095395057,28.69871977067478,940.9634762953829,375.6561872220709,4.9578968581832505,4.786623207100323,7.149701850672638,6.661039221599299,0.9151874320659387,0.793368279697985,0.43142892840994485,1.605293762670442,11.275465865710045,22.152864417116152,11.774196984662314,10.022281630447408,9.936987202138553,8.349794465085917,15.026859598709917,12.570944862178454,48.24003663134263,22.796390927205252,10.843357759588104,10.7115913010185,30.497664542447392,29.982526062447352,39.75266573153144,46.16119837223611,5.647512172849011,4.796331914763578,357.2494716919451,138.1927791289421,2.345628071326087,1.887196976326566,3.529715708504607,2.8642382605016334,0.5295917023383503,0.33016990318593653,0.18299465737635504,0.5073939560900776,5.719789789586953,9.819894229979026,5.8452617820302315,4.751558007919705,4.647697025708283,3.996513356294144,6.757765347951767,5.772622203930459,10.645366769358795,6.428928800340066,4.52800483107285,3.7781220774774753,8.315734599885525,7.880935620303324,8.303654590974507,7.123549098834683,3.0111281490297714,3.173622799729824,90.56460844708864,45.36877922743978,0.8739504077684423,0.8901782493232869,1.5482257172484528,1.5765075812153164,0.19261175861715912,0.17966312576101312,0.10039563084147475,0.13758219279864,1.8426235092467842,2.084016038318935,1.9908353483647065,1.8347914593029806,1.7992161195127352,1.7346350230531513,2.47431175808809,2.577123064125214,2.6694609316491857,2.4748288287762588,1.5502382738925473,1.6120936152823344,2.555791283808063,2.872483016760148,2.9491942094590144,3.2437298290392644,-2.849045139188559,-2.0429490590075154
2,3,5.0,5.0,27.237536243731814,28.52641142689629,135.25731684665317,125.79693742047365,11.570897727877638,12.325157021760637,14.111965930887997,15.688721797787478,6.306208540178218,5.878138275871481,3.650422572421359,3.6223414091156845,20.16966093569846,24.28652089259657,16.126791992839863,17.902154407217935,15.45580930199673,16.834185341752818,21.324770652584736,20.156961032970656,26.98517700242069,22.141617635357246,16.94353172710746,18.165499634363186,53.17732520535936,95.09805900755279,33.317007606654144,53.624530601722874,26.901112036240548,22.967067227135217,631.5647141744697,705.5109083831229,6.545392999914998,6.217775993181368,9.014072522793589,10.22662136366292,1.0222934532388035,1.5381581313189912,0.4486020923044855,0.5489691985945305,15.781411182508528,20.71691817939468,13.545135290951004,15.3403362384524,12.820902570366878,13.661471534568161,23.324641074168824,19.227742049110052,17.74395123742753,20.10749636008122,13.405328487242757,13.877822528485279,60.35285188061765,367.4027656570773,41.56362444281598,85.17974255096006,6.713635420945672,7.086745904322856,218.5373157637522,260.93216537475087,3.0754194749656345,3.087047367958159,4.441547538519733,4.996202384314447,0.5035819239731105,0.8375856782329832,0.18429293928487764,0.2965247653243349,7.930513140991111,9.087187538915089,7.715382539607956,7.547620126941276,6.480499289940181,6.8718911549877495,8.546742212918785,8.715038310018585,7.219913798176691,7.891755186992956,5.963558329504199,6.415320834360093,11.378321175155106,64.12007377877893,9.96018080522409,9.673153084365957,3.4783213167380227,3.5131882720985694,66.36915090088303,55.5370431215156,1.1316018673038075,1.3411634297410853,2.0569642657451546,2.18999807106701,0.22473515728689036,0.30307057074793464,0.09439818117532507,0.1131627006077679,2.174631777363491,2.9838464074127335,2.3183742065067445,2.666232103729648,2.033398335163376,2.6369514123144495,2.7616287554674113,3.6111980742819627,2.6658878721439705,3.2479010630686456,2.062185691663974,2.354439444451797,2.9963202237509474,6.286220179482766,3.5140686089481625,4.110827808163073,-2.123813887088425,-1.217879646814704
